2023/08/02 07:34:26.892, 18.84 W, 32
2023/08/02 07:34:27.392, 18.86 W, 32
2023/08/02 07:34:27.893, 18.86 W, 32
2023/08/02 07:34:28.393, 18.83 W, 32
2023/08/02 07:34:28.894, 18.83 W, 32
2023/08/02 07:34:29.394, 18.85 W, 32
2023/08/02 07:34:29.895, 18.85 W, 32
2023/08/02 07:34:30.395, 18.91 W, 32
2023/08/02 07:34:30.896, 18.91 W, 32
2023/08/02 07:34:31.396, 18.92 W, 32
2023/08/02 07:34:31.897, 18.92 W, 32
2023/08/02 07:34:32.397, 18.96 W, 32
2023/08/02 07:34:32.898, 18.96 W, 32
2023/08/02 07:34:33.398, 18.94 W, 32
2023/08/02 07:34:33.899, 18.94 W, 32
2023/08/02 07:34:34.399, 18.88 W, 32
2023/08/02 07:34:34.900, 18.88 W, 32
2023/08/02 07:34:35.400, 18.98 W, 32
2023/08/02 07:34:35.901, 18.98 W, 32
2023/08/02 07:34:36.401, 19.00 W, 32
2023/08/02 07:34:36.902, 19.00 W, 33
2023/08/02 07:34:37.402, 18.96 W, 32
2023/08/02 07:34:37.903, 18.96 W, 32
2023/08/02 07:34:38.403, 19.06 W, 33
2023/08/02 07:34:38.904, 19.06 W, 32
2023/08/02 07:34:39.404, 19.19 W, 33
2023/08/02 07:34:39.905, 19.19 W, 33
2023/08/02 07:34:40.405, 19.19 W, 32
2023/08/02 07:34:40.906, 19.19 W, 33
2023/08/02 07:34:41.406, 19.07 W, 33
2023/08/02 07:34:41.907, 19.07 W, 32
2023/08/02 07:34:42.408, 19.00 W, 33
2023/08/02 07:34:42.908, 19.00 W, 33
2023/08/02 07:34:43.409, 19.09 W, 32
2023/08/02 07:34:43.909, 19.09 W, 33
2023/08/02 07:34:44.410, 19.19 W, 33
2023/08/02 07:34:44.910, 19.19 W, 32
2023/08/02 07:34:45.411, 19.20 W, 33
2023/08/02 07:34:45.911, 19.20 W, 33
2023/08/02 07:34:46.412, 19.23 W, 33
2023/08/02 07:34:46.912, 19.23 W, 33
2023/08/02 07:34:47.413, 19.18 W, 33
2023/08/02 07:34:47.913, 19.18 W, 33
2023/08/02 07:34:48.414, 19.09 W, 33
2023/08/02 07:34:48.914, 19.09 W, 33
2023/08/02 07:34:49.414, 19.19 W, 33
2023/08/02 07:34:49.915, 19.19 W, 33
2023/08/02 07:34:50.415, 19.27 W, 33
2023/08/02 07:34:50.916, 19.27 W, 33
2023/08/02 07:34:51.417, 19.20 W, 33
2023/08/02 07:34:51.917, 19.20 W, 33
2023/08/02 07:34:52.417, 19.22 W, 33
2023/08/02 07:34:52.918, 19.22 W, 33
2023/08/02 07:34:53.418, 19.30 W, 33
2023/08/02 07:34:53.919, 19.30 W, 33
2023/08/02 07:34:54.419, 19.32 W, 33
2023/08/02 07:34:54.920, 19.32 W, 33
2023/08/02 07:34:55.420, 19.31 W, 33
2023/08/02 07:34:55.921, 19.31 W, 33
2023/08/02 07:34:56.421, 19.25 W, 33
2023/08/02 07:34:56.922, 19.25 W, 33
2023/08/02 07:34:57.422, 19.26 W, 33
2023/08/02 07:34:57.923, 19.26 W, 33
2023/08/02 07:34:58.423, 19.35 W, 33
2023/08/02 07:34:58.924, 19.35 W, 33
2023/08/02 07:34:59.424, 19.38 W, 33
2023/08/02 07:34:59.925, 19.38 W, 33
2023/08/02 07:35:00.425, 19.36 W, 33
2023/08/02 07:35:00.926, 19.36 W, 33
2023/08/02 07:35:01.426, 19.30 W, 33
2023/08/02 07:35:01.927, 19.30 W, 33
2023/08/02 07:35:02.427, 19.30 W, 33
2023/08/02 07:35:02.928, 19.30 W, 33
2023/08/02 07:35:03.428, 19.32 W, 33
2023/08/02 07:35:03.929, 19.32 W, 33
2023/08/02 07:35:04.429, 19.32 W, 33
2023/08/02 07:35:04.930, 19.32 W, 33
2023/08/02 07:35:05.430, 19.40 W, 33
2023/08/02 07:35:05.931, 19.40 W, 33
2023/08/02 07:35:06.431, 19.43 W, 33
2023/08/02 07:35:06.932, 19.43 W, 33
2023/08/02 07:35:07.432, 19.34 W, 33
2023/08/02 07:35:07.933, 19.34 W, 33
2023/08/02 07:35:08.433, 19.38 W, 33
2023/08/02 07:35:08.934, 19.38 W, 33
2023/08/02 07:35:09.434, 19.39 W, 33
2023/08/02 07:35:09.935, 19.39 W, 33
2023/08/02 07:35:10.435, 19.39 W, 33
2023/08/02 07:35:10.936, 19.39 W, 33
2023/08/02 07:35:11.436, 19.42 W, 33
2023/08/02 07:35:11.937, 19.42 W, 33
2023/08/02 07:35:12.437, 19.41 W, 33
2023/08/02 07:35:12.938, 19.41 W, 33
2023/08/02 07:35:13.438, 19.38 W, 33
2023/08/02 07:35:13.939, 19.38 W, 33
2023/08/02 07:35:14.439, 19.35 W, 33
2023/08/02 07:35:14.940, 19.35 W, 33
2023/08/02 07:35:15.440, 19.31 W, 33
2023/08/02 07:35:15.941, 19.31 W, 33
2023/08/02 07:35:16.441, 19.31 W, 33
2023/08/02 07:35:16.942, 19.31 W, 33
2023/08/02 07:35:17.442, 19.32 W, 33
2023/08/02 07:35:17.943, 19.32 W, 33
2023/08/02 07:35:18.443, 19.32 W, 33
2023/08/02 07:35:18.944, 19.32 W, 33
2023/08/02 07:35:19.445, 19.33 W, 33
2023/08/02 07:35:19.945, 19.33 W, 33
2023/08/02 07:35:20.446, 19.28 W, 33
2023/08/02 07:35:20.946, 19.28 W, 33
2023/08/02 07:35:21.447, 19.21 W, 33
2023/08/02 07:35:21.947, 19.21 W, 33
2023/08/02 07:35:22.448, 19.24 W, 33
2023/08/02 07:35:22.948, 19.24 W, 33
2023/08/02 07:35:23.449, 19.17 W, 33
2023/08/02 07:35:23.949, 19.17 W, 33
2023/08/02 07:35:24.450, 19.07 W, 33
2023/08/02 07:35:24.950, 19.07 W, 33
2023/08/02 07:35:25.451, 19.11 W, 33
2023/08/02 07:35:25.951, 19.11 W, 33
2023/08/02 07:35:26.452, 19.18 W, 33
2023/08/02 07:35:26.952, 19.18 W, 33
2023/08/02 07:35:27.453, 19.31 W, 33
2023/08/02 07:35:27.953, 19.31 W, 33
2023/08/02 07:35:28.454, 19.42 W, 33
2023/08/02 07:35:28.954, 19.42 W, 33
2023/08/02 07:35:29.455, 19.43 W, 33
2023/08/02 07:35:29.955, 19.43 W, 33
2023/08/02 07:35:30.456, 19.40 W, 33
2023/08/02 07:35:30.956, 19.40 W, 33
2023/08/02 07:35:31.457, 19.39 W, 33
2023/08/02 07:35:31.958, 19.39 W, 33
2023/08/02 07:35:32.458, 19.38 W, 33
2023/08/02 07:35:32.959, 19.38 W, 33
2023/08/02 07:35:33.459, 19.33 W, 33
2023/08/02 07:35:33.960, 19.33 W, 33
2023/08/02 07:35:34.460, 19.32 W, 33
2023/08/02 07:35:34.961, 19.32 W, 33
2023/08/02 07:35:35.461, 19.32 W, 33
2023/08/02 07:35:35.962, 19.32 W, 33
2023/08/02 07:35:36.462, 19.40 W, 33
2023/08/02 07:35:36.963, 19.40 W, 33
2023/08/02 07:35:37.463, 19.39 W, 33
2023/08/02 07:35:37.964, 19.39 W, 33
2023/08/02 07:35:38.465, 19.35 W, 33
2023/08/02 07:35:38.965, 19.35 W, 33
2023/08/02 07:35:39.466, 19.32 W, 33
2023/08/02 07:35:39.966, 19.32 W, 33
2023/08/02 07:35:40.467, 19.25 W, 33
2023/08/02 07:35:40.967, 19.25 W, 33
2023/08/02 07:35:41.468, 19.28 W, 33
2023/08/02 07:35:41.968, 19.28 W, 33
2023/08/02 07:35:42.469, 19.20 W, 33
2023/08/02 07:35:42.969, 19.20 W, 33
2023/08/02 07:35:43.470, 19.19 W, 33
2023/08/02 07:35:43.970, 19.19 W, 33
2023/08/02 07:35:44.471, 19.25 W, 33
2023/08/02 07:35:44.972, 19.25 W, 33
2023/08/02 07:35:45.472, 19.11 W, 33
2023/08/02 07:35:45.973, 19.11 W, 33
2023/08/02 07:35:46.473, 19.05 W, 33
2023/08/02 07:35:46.974, 19.05 W, 33
2023/08/02 07:35:47.474, 19.13 W, 33
2023/08/02 07:35:47.975, 19.13 W, 33
2023/08/02 07:35:48.475, 19.20 W, 33
2023/08/02 07:35:48.976, 19.20 W, 33
2023/08/02 07:35:49.477, 19.25 W, 33
2023/08/02 07:35:49.977, 19.25 W, 33
2023/08/02 07:35:50.478, 19.25 W, 33
2023/08/02 07:35:50.978, 19.22 W, 33
2023/08/02 07:35:51.479, 19.22 W, 33
2023/08/02 07:35:51.979, 19.15 W, 33
2023/08/02 07:35:52.480, 19.15 W, 33
2023/08/02 07:35:52.980, 19.08 W, 33
2023/08/02 07:35:53.481, 19.08 W, 33
2023/08/02 07:35:53.981, 19.05 W, 33
2023/08/02 07:35:54.482, 19.05 W, 33
2023/08/02 07:35:54.983, 19.08 W, 33
2023/08/02 07:35:55.483, 19.08 W, 33
2023/08/02 07:35:55.984, 19.17 W, 33
2023/08/02 07:35:56.484, 19.17 W, 33
2023/08/02 07:35:56.985, 19.26 W, 33
2023/08/02 07:35:57.485, 19.26 W, 33
2023/08/02 07:35:57.986, 19.28 W, 33
2023/08/02 07:35:58.486, 19.28 W, 33
2023/08/02 07:35:58.987, 19.29 W, 33
2023/08/02 07:35:59.487, 19.29 W, 33
2023/08/02 07:35:59.988, 19.29 W, 33
2023/08/02 07:36:00.489, 19.29 W, 33
2023/08/02 07:36:00.989, 19.25 W, 33
2023/08/02 07:36:01.490, 19.25 W, 33
2023/08/02 07:36:01.990, 19.23 W, 33
2023/08/02 07:36:02.491, 19.23 W, 33
2023/08/02 07:36:02.991, 19.28 W, 33
2023/08/02 07:36:03.492, 19.28 W, 33
2023/08/02 07:36:03.992, 19.27 W, 33
2023/08/02 07:36:04.493, 19.27 W, 33
2023/08/02 07:36:04.993, 19.25 W, 33
2023/08/02 07:36:05.494, 19.25 W, 33
2023/08/02 07:36:05.995, 19.28 W, 33
2023/08/02 07:36:06.495, 19.28 W, 33
2023/08/02 07:36:06.996, 19.22 W, 33
2023/08/02 07:36:07.496, 19.22 W, 33
2023/08/02 07:36:07.997, 19.24 W, 33
2023/08/02 07:36:08.497, 19.24 W, 33
2023/08/02 07:36:08.998, 19.31 W, 33
2023/08/02 07:36:09.498, 19.31 W, 33
2023/08/02 07:36:09.999, 19.26 W, 33
2023/08/02 07:36:10.500, 19.26 W, 33
2023/08/02 07:36:11.000, 19.15 W, 33
2023/08/02 07:36:11.501, 19.15 W, 33
2023/08/02 07:36:12.001, 19.10 W, 33
2023/08/02 07:36:12.502, 19.10 W, 34
2023/08/02 07:36:13.003, 19.17 W, 33
2023/08/02 07:36:13.503, 19.17 W, 33
2023/08/02 07:36:14.004, 19.26 W, 34
2023/08/02 07:36:14.504, 19.26 W, 33
2023/08/02 07:36:15.005, 19.16 W, 33
2023/08/02 07:36:15.505, 19.16 W, 34
2023/08/02 07:36:16.006, 19.12 W, 34
2023/08/02 07:36:16.507, 19.12 W, 33
2023/08/02 07:36:17.007, 19.17 W, 34
2023/08/02 07:36:17.508, 19.17 W, 34
2023/08/02 07:36:18.008, 19.06 W, 33
2023/08/02 07:36:18.509, 19.06 W, 34
2023/08/02 07:36:19.009, 19.01 W, 33
2023/08/02 07:36:19.510, 19.01 W, 33
2023/08/02 07:36:20.011, 19.03 W, 34
2023/08/02 07:36:20.511, 19.03 W, 34
2023/08/02 07:36:21.012, 19.12 W, 33
2023/08/02 07:36:21.512, 19.12 W, 34
2023/08/02 07:36:22.013, 19.23 W, 33
2023/08/02 07:36:22.514, 19.23 W, 33
2023/08/02 07:36:23.014, 19.25 W, 34
2023/08/02 07:36:23.515, 19.25 W, 34
2023/08/02 07:36:24.015, 19.19 W, 33
2023/08/02 07:36:24.516, 19.19 W, 34
2023/08/02 07:36:25.016, 19.17 W, 34
2023/08/02 07:36:25.517, 19.17 W, 34
2023/08/02 07:36:26.018, 19.21 W, 34
2023/08/02 07:36:26.518, 19.21 W, 34
2023/08/02 07:36:27.019, 19.18 W, 34
2023/08/02 07:36:27.519, 19.18 W, 34
2023/08/02 07:36:28.020, 19.13 W, 34
2023/08/02 07:36:28.521, 19.13 W, 34
2023/08/02 07:36:29.021, 19.19 W, 34
2023/08/02 07:36:29.522, 19.19 W, 34
2023/08/02 07:36:30.022, 19.28 W, 34
2023/08/02 07:36:30.523, 19.28 W, 34
2023/08/02 07:36:31.024, 19.31 W, 34
2023/08/02 07:36:31.524, 19.31 W, 34
2023/08/02 07:36:32.025, 19.26 W, 34
2023/08/02 07:36:32.525, 19.26 W, 34
2023/08/02 07:36:33.026, 19.25 W, 34
2023/08/02 07:36:33.527, 19.25 W, 34
2023/08/02 07:36:34.027, 19.25 W, 34
2023/08/02 07:36:34.528, 19.25 W, 34
2023/08/02 07:36:35.028, 19.26 W, 34
2023/08/02 07:36:35.529, 19.26 W, 34
2023/08/02 07:36:36.029, 19.30 W, 34
2023/08/02 07:36:36.530, 19.30 W, 34
2023/08/02 07:36:37.031, 19.27 W, 34
2023/08/02 07:36:37.531, 19.27 W, 34
2023/08/02 07:36:38.032, 19.25 W, 34
2023/08/02 07:36:38.532, 19.25 W, 34
2023/08/02 07:36:39.033, 19.29 W, 34
2023/08/02 07:36:39.533, 19.29 W, 34
2023/08/02 07:36:40.034, 19.29 W, 34
2023/08/02 07:36:40.535, 19.29 W, 34
2023/08/02 07:36:41.035, 19.26 W, 34
2023/08/02 07:36:41.536, 19.26 W, 34
2023/08/02 07:36:42.036, 19.27 W, 34
2023/08/02 07:36:42.537, 19.27 W, 34
2023/08/02 07:36:43.037, 19.23 W, 34
2023/08/02 07:36:43.538, 19.23 W, 34
2023/08/02 07:36:44.039, 19.28 W, 34
2023/08/02 07:36:44.539, 19.28 W, 34
2023/08/02 07:36:45.040, 19.38 W, 34
2023/08/02 07:36:45.540, 19.38 W, 34
2023/08/02 07:36:46.041, 19.41 W, 34
2023/08/02 07:36:46.541, 19.41 W, 34
2023/08/02 07:36:47.042, 19.36 W, 34
2023/08/02 07:36:47.543, 19.36 W, 34
2023/08/02 07:36:48.043, 19.26 W, 34
2023/08/02 07:36:48.544, 19.26 W, 34
2023/08/02 07:36:49.044, 19.25 W, 34
2023/08/02 07:36:49.545, 19.25 W, 34
2023/08/02 07:36:50.046, 19.23 W, 34
2023/08/02 07:36:50.546, 19.23 W, 34
2023/08/02 07:36:51.047, 19.17 W, 34
2023/08/02 07:36:51.547, 19.17 W, 34
2023/08/02 07:36:52.048, 19.29 W, 34
2023/08/02 07:36:52.549, 19.29 W, 34
2023/08/02 07:36:53.049, 19.43 W, 34
2023/08/02 07:36:53.550, 19.43 W, 34
2023/08/02 07:36:54.050, 19.46 W, 34
2023/08/02 07:36:54.551, 19.46 W, 34
2023/08/02 07:36:55.052, 19.35 W, 34
2023/08/02 07:36:55.552, 19.35 W, 34
2023/08/02 07:36:56.053, 19.28 W, 34
2023/08/02 07:36:56.553, 19.28 W, 34
2023/08/02 07:36:57.054, 19.34 W, 34
2023/08/02 07:36:57.555, 19.34 W, 34
2023/08/02 07:36:58.055, 19.32 W, 34
2023/08/02 07:36:58.556, 19.32 W, 34
2023/08/02 07:36:59.056, 19.25 W, 34
2023/08/02 07:36:59.557, 19.25 W, 34
2023/08/02 07:37:00.057, 19.13 W, 34
2023/08/02 07:37:00.558, 19.13 W, 34
2023/08/02 07:37:01.059, 19.06 W, 34
2023/08/02 07:37:01.559, 19.06 W, 34
2023/08/02 07:37:02.060, 19.17 W, 34
2023/08/02 07:37:02.561, 19.17 W, 34
2023/08/02 07:37:03.061, 19.27 W, 34
2023/08/02 07:37:03.562, 19.27 W, 34
2023/08/02 07:37:04.062, 19.40 W, 34
2023/08/02 07:37:04.563, 19.40 W, 34
2023/08/02 07:37:05.064, 19.42 W, 34
2023/08/02 07:37:05.564, 19.42 W, 34
2023/08/02 07:37:06.065, 19.33 W, 34
2023/08/02 07:37:06.565, 19.33 W, 34
2023/08/02 07:37:07.066, 19.33 W, 34
2023/08/02 07:37:07.571, 19.33 W, 34
2023/08/02 07:37:08.072, 19.27 W, 34
2023/08/02 07:37:08.572, 19.27 W, 34
2023/08/02 07:37:09.073, 19.20 W, 34
2023/08/02 07:37:09.574, 19.20 W, 34
2023/08/02 07:37:10.074, 19.19 W, 34
2023/08/02 07:37:10.575, 19.19 W, 34
2023/08/02 07:37:11.075, 19.25 W, 34
2023/08/02 07:37:11.576, 19.25 W, 34
2023/08/02 07:37:12.077, 19.30 W, 34
2023/08/02 07:37:12.577, 19.30 W, 34
2023/08/02 07:37:13.078, 19.31 W, 34
2023/08/02 07:37:13.579, 19.31 W, 34
2023/08/02 07:37:14.079, 19.17 W, 34
2023/08/02 07:37:14.580, 19.17 W, 34
2023/08/02 07:37:15.080, 19.05 W, 34
2023/08/02 07:37:15.581, 19.05 W, 34
2023/08/02 07:37:16.082, 19.06 W, 34
2023/08/02 07:37:16.582, 19.06 W, 34
2023/08/02 07:37:17.083, 18.99 W, 34
2023/08/02 07:37:17.583, 18.99 W, 34
2023/08/02 07:37:18.084, 18.92 W, 34
2023/08/02 07:37:18.585, 18.92 W, 34
2023/08/02 07:37:19.085, 18.87 W, 34
2023/08/02 07:37:19.586, 18.87 W, 34
2023/08/02 07:37:20.087, 18.81 W, 34
2023/08/02 07:37:20.587, 18.81 W, 34
2023/08/02 07:37:21.088, 18.89 W, 34
2023/08/02 07:37:21.588, 18.89 W, 34
2023/08/02 07:37:22.089, 18.95 W, 34
2023/08/02 07:37:22.590, 18.95 W, 34
2023/08/02 07:37:23.090, 19.02 W, 34
2023/08/02 07:37:23.591, 19.02 W, 34
2023/08/02 07:37:24.091, 19.02 W, 34
2023/08/02 07:37:24.592, 19.02 W, 34
2023/08/02 07:37:25.093, 19.00 W, 34
2023/08/02 07:37:25.593, 19.00 W, 34
2023/08/02 07:37:26.094, 19.10 W, 34
2023/08/02 07:37:26.595, 19.10 W, 34
2023/08/02 07:37:27.095, 19.04 W, 34
2023/08/02 07:37:27.596, 19.04 W, 34
2023/08/02 07:37:28.096, 18.89 W, 34
2023/08/02 07:37:28.597, 18.89 W, 34
2023/08/02 07:37:29.098, 18.81 W, 34
2023/08/02 07:37:29.598, 18.81 W, 34
2023/08/02 07:37:30.099, 18.82 W, 34
2023/08/02 07:37:30.599, 18.82 W, 34
2023/08/02 07:37:31.100, 18.91 W, 34
2023/08/02 07:37:31.601, 18.91 W, 34
2023/08/02 07:37:32.101, 18.99 W, 34
2023/08/02 07:37:32.602, 18.99 W, 34
2023/08/02 07:37:33.103, 19.02 W, 34
2023/08/02 07:37:33.603, 19.02 W, 34
2023/08/02 07:37:34.104, 19.00 W, 34
2023/08/02 07:37:34.604, 19.00 W, 34
2023/08/02 07:37:35.105, 19.02 W, 34
2023/08/02 07:37:35.606, 19.02 W, 34
2023/08/02 07:37:36.106, 19.05 W, 34
2023/08/02 07:37:36.607, 19.05 W, 34
2023/08/02 07:37:37.108, 19.00 W, 34
2023/08/02 07:37:37.613, 19.00 W, 34
2023/08/02 07:37:38.113, 19.01 W, 34
2023/08/02 07:37:38.614, 19.01 W, 34
2023/08/02 07:37:39.115, 19.15 W, 34
2023/08/02 07:37:39.615, 19.15 W, 34
2023/08/02 07:37:40.116, 19.17 W, 34
2023/08/02 07:37:40.616, 19.17 W, 34
2023/08/02 07:37:41.117, 19.01 W, 34
2023/08/02 07:37:41.618, 19.01 W, 34
2023/08/02 07:37:42.118, 18.96 W, 34
2023/08/02 07:37:42.619, 18.96 W, 34
2023/08/02 07:37:43.120, 18.97 W, 34
2023/08/02 07:37:43.620, 18.97 W, 34
2023/08/02 07:37:44.121, 18.96 W, 34
2023/08/02 07:37:44.622, 18.96 W, 34
2023/08/02 07:37:45.122, 19.02 W, 34
2023/08/02 07:37:45.623, 19.02 W, 34
2023/08/02 07:37:46.123, 19.14 W, 34
2023/08/02 07:37:46.624, 19.14 W, 34
2023/08/02 07:37:47.125, 19.19 W, 34
2023/08/02 07:37:47.625, 19.19 W, 34
2023/08/02 07:37:48.126, 19.10 W, 34
2023/08/02 07:37:48.627, 19.10 W, 34
2023/08/02 07:37:49.127, 19.11 W, 34
2023/08/02 07:37:49.628, 19.11 W, 34
2023/08/02 07:37:50.128, 19.24 W, 34
2023/08/02 07:37:50.629, 19.24 W, 34
2023/08/02 07:37:51.130, 19.25 W, 34
2023/08/02 07:37:51.630, 19.25 W, 34
2023/08/02 07:37:52.131, 19.21 W, 34
2023/08/02 07:37:52.632, 19.21 W, 34
2023/08/02 07:37:53.132, 19.11 W, 34
2023/08/02 07:37:53.633, 19.11 W, 34
2023/08/02 07:37:54.134, 19.07 W, 34
2023/08/02 07:37:54.634, 19.07 W, 34
2023/08/02 07:37:55.135, 19.09 W, 34
2023/08/02 07:37:55.636, 19.09 W, 34
2023/08/02 07:37:56.136, 19.07 W, 34
2023/08/02 07:37:56.637, 19.07 W, 34
2023/08/02 07:37:57.138, 19.12 W, 34
2023/08/02 07:37:57.643, 19.12 W, 34
2023/08/02 07:37:58.144, 19.19 W, 34
2023/08/02 07:37:58.644, 19.19 W, 34
2023/08/02 07:37:59.145, 19.23 W, 34
2023/08/02 07:37:59.646, 19.23 W, 34
2023/08/02 07:38:00.146, 19.18 W, 34
2023/08/02 07:38:00.647, 19.18 W, 34
2023/08/02 07:38:01.147, 19.18 W, 34
2023/08/02 07:38:01.648, 19.18 W, 34
2023/08/02 07:38:02.149, 19.17 W, 34
2023/08/02 07:38:02.649, 19.17 W, 34
2023/08/02 07:38:03.150, 19.10 W, 34
2023/08/02 07:38:03.651, 19.10 W, 34
2023/08/02 07:38:04.151, 19.18 W, 34
2023/08/02 07:38:04.652, 19.18 W, 34
2023/08/02 07:38:05.153, 19.17 W, 34
2023/08/02 07:38:05.653, 19.17 W, 34
2023/08/02 07:38:06.154, 19.04 W, 34
2023/08/02 07:38:06.655, 19.04 W, 34
2023/08/02 07:38:07.155, 19.02 W, 34
2023/08/02 07:38:07.656, 19.02 W, 34
2023/08/02 07:38:08.157, 19.04 W, 34
2023/08/02 07:38:08.657, 19.04 W, 34
2023/08/02 07:38:09.158, 18.98 W, 34
2023/08/02 07:38:09.659, 18.98 W, 34
2023/08/02 07:38:10.159, 18.93 W, 34
2023/08/02 07:38:10.660, 18.93 W, 34
2023/08/02 07:38:11.161, 19.02 W, 34
2023/08/02 07:38:11.661, 19.02 W, 34
2023/08/02 07:38:12.162, 19.04 W, 35
2023/08/02 07:38:12.663, 19.04 W, 34
2023/08/02 07:38:13.163, 19.07 W, 34
2023/08/02 07:38:13.664, 19.07 W, 35
2023/08/02 07:38:14.165, 19.12 W, 34
2023/08/02 07:38:14.665, 19.12 W, 34
2023/08/02 07:38:15.166, 19.13 W, 35
2023/08/02 07:38:15.667, 19.13 W, 34
2023/08/02 07:38:16.167, 19.20 W, 34
2023/08/02 07:38:16.668, 19.20 W, 35
2023/08/02 07:38:17.169, 19.26 W, 34
2023/08/02 07:38:17.669, 19.26 W, 34
2023/08/02 07:38:18.170, 19.30 W, 34
2023/08/02 07:38:18.671, 19.30 W, 34
2023/08/02 07:38:19.171, 19.36 W, 35
2023/08/02 07:38:19.672, 19.36 W, 35
2023/08/02 07:38:20.173, 19.35 W, 34
2023/08/02 07:38:20.673, 19.35 W, 34
2023/08/02 07:38:21.174, 19.32 W, 34
2023/08/02 07:38:21.675, 19.32 W, 34
2023/08/02 07:38:22.175, 19.28 W, 34
2023/08/02 07:38:22.676, 19.28 W, 35
2023/08/02 07:38:23.177, 19.31 W, 34
2023/08/02 07:38:23.677, 19.31 W, 34
2023/08/02 07:38:24.178, 19.30 W, 35
2023/08/02 07:38:24.679, 19.30 W, 34
2023/08/02 07:38:25.179, 19.25 W, 35
2023/08/02 07:38:25.680, 19.25 W, 35
2023/08/02 07:38:26.181, 19.26 W, 34
2023/08/02 07:38:26.681, 19.26 W, 35
2023/08/02 07:38:27.182, 19.28 W, 35
2023/08/02 07:38:27.683, 19.28 W, 34
2023/08/02 07:38:28.183, 19.33 W, 35
2023/08/02 07:38:28.684, 19.33 W, 35
2023/08/02 07:38:29.185, 19.27 W, 34
2023/08/02 07:38:29.685, 19.27 W, 35
2023/08/02 07:38:30.186, 19.25 W, 35
2023/08/02 07:38:30.687, 19.25 W, 34
2023/08/02 07:38:31.188, 19.29 W, 35
2023/08/02 07:38:31.688, 19.29 W, 35
2023/08/02 07:38:32.189, 19.30 W, 34
2023/08/02 07:38:32.690, 19.30 W, 35
2023/08/02 07:38:33.190, 19.27 W, 35
2023/08/02 07:38:33.691, 19.27 W, 35
2023/08/02 07:38:34.192, 19.29 W, 35
2023/08/02 07:38:34.692, 19.29 W, 35
2023/08/02 07:38:35.193, 19.30 W, 35
2023/08/02 07:38:35.694, 19.30 W, 35
2023/08/02 07:38:36.194, 19.28 W, 35
2023/08/02 07:38:36.695, 19.28 W, 34
2023/08/02 07:38:37.196, 19.34 W, 35
2023/08/02 07:38:37.696, 19.34 W, 35
2023/08/02 07:38:38.197, 19.40 W, 34
2023/08/02 07:38:38.698, 19.40 W, 35
2023/08/02 07:38:39.198, 19.33 W, 35
2023/08/02 07:38:39.699, 19.33 W, 35
2023/08/02 07:38:40.200, 19.35 W, 35
2023/08/02 07:38:40.700, 19.35 W, 35
2023/08/02 07:38:41.201, 19.42 W, 35
2023/08/02 07:38:41.702, 19.42 W, 35
2023/08/02 07:38:42.202, 19.42 W, 35
2023/08/02 07:38:42.703, 19.42 W, 35
2023/08/02 07:38:43.204, 19.34 W, 35
2023/08/02 07:38:43.705, 19.34 W, 35
2023/08/02 07:38:44.205, 19.30 W, 35
2023/08/02 07:38:44.706, 19.30 W, 35
2023/08/02 07:38:45.207, 19.42 W, 35
2023/08/02 07:38:45.707, 19.42 W, 35
2023/08/02 07:38:46.208, 19.45 W, 35
2023/08/02 07:38:46.709, 19.45 W, 35
2023/08/02 07:38:47.209, 19.30 W, 35
2023/08/02 07:38:47.710, 19.30 W, 35
2023/08/02 07:38:48.211, 19.16 W, 35
2023/08/02 07:38:48.712, 19.16 W, 35
2023/08/02 07:38:49.212, 19.23 W, 35
2023/08/02 07:38:49.713, 19.23 W, 35
2023/08/02 07:38:50.214, 19.27 W, 35
2023/08/02 07:38:50.715, 19.27 W, 35
2023/08/02 07:38:51.215, 19.29 W, 35
2023/08/02 07:38:51.716, 19.29 W, 35
2023/08/02 07:38:52.217, 19.33 W, 35
2023/08/02 07:38:52.717, 19.33 W, 35
2023/08/02 07:38:53.218, 19.29 W, 35
2023/08/02 07:38:53.719, 19.29 W, 35
2023/08/02 07:38:54.220, 19.25 W, 35
2023/08/02 07:38:54.720, 19.25 W, 35
2023/08/02 07:38:55.221, 19.22 W, 35
2023/08/02 07:38:55.722, 19.22 W, 35
2023/08/02 07:38:56.223, 19.18 W, 35
2023/08/02 07:38:56.723, 19.18 W, 35
2023/08/02 07:38:57.224, 19.14 W, 35
2023/08/02 07:38:57.725, 19.14 W, 35
2023/08/02 07:38:58.225, 19.22 W, 35
2023/08/02 07:38:58.726, 19.22 W, 35
2023/08/02 07:38:59.227, 19.40 W, 35
2023/08/02 07:38:59.728, 19.40 W, 35
2023/08/02 07:39:00.228, 19.41 W, 35
2023/08/02 07:39:00.729, 19.41 W, 35
2023/08/02 07:39:01.230, 19.37 W, 35
2023/08/02 07:39:01.731, 19.37 W, 35
2023/08/02 07:39:02.231, 19.38 W, 35
2023/08/02 07:39:02.732, 19.38 W, 35
2023/08/02 07:39:03.233, 19.32 W, 35
2023/08/02 07:39:03.734, 19.32 W, 35
2023/08/02 07:39:04.234, 19.27 W, 35
2023/08/02 07:39:04.735, 19.27 W, 35
2023/08/02 07:39:05.236, 19.31 W, 35
2023/08/02 07:39:05.737, 19.31 W, 35
2023/08/02 07:39:06.237, 19.32 W, 35
2023/08/02 07:39:06.738, 19.32 W, 35
